customer_id,customer_name,"구매 기간(Month)"
AA-10315,"Alex Avila",38
AA-10375,"Allen Armold",43
AA-10480,"Andrew Allen",35
AA-10645,"Anna Andreadi",40
AB-10015,"Aaron Bergman",32
AB-10060,"Adam Bellavance",19
AB-10105,"Adrian Barton",34
AB-10150,"Aimee Bixby",44
AB-10165,"Alan Barnes",36
AB-10255,"Alejandro Ballentine",35
AB-10600,"Ann Blume",35
AC-10420,"Alyssa Crouse",34
AC-10450,"Amy Cox",37
AC-10615,"Ann Chong",23
AC-10660,"Anna Chung",29
AD-10180,"Alan Dominguez",35
AF-10870,"Art Ferguson",23
AF-10885,"Art Foster",30
AG-10270,"Alejandro Grove",34
AG-10300,"Aleksandra Gannaway",40
AG-10330,"Alex Grayson",16
AG-10390,"Allen Goldenen",40
AG-10495,"Andrew Gjertsen",33
AG-10525,"Andy Gerbode",12
AG-10675,"Anna Gayman",28
AG-10765,"Anthony Garverick",28
AG-10900,"Arthur Gainer",38
AH-10030,"Aaron Hawkins",43
AH-10075,"Adam Hart",36
AH-10120,"Adrian Hane",39
AH-10195,"Alan Haines",32
AH-10210,"Alan Hwang",36
AH-10465,"Amy Hunt",28
AH-10585,"Angele Hood",37
AH-10690,"Anna Hberlin",31
AI-10855,"Arianne Irving",43
AJ-10780,"Anthony Jacobs",45
AJ-10795,"Anthony Johnson",38
AJ-10945,"Ashley Jarboe",43
AJ-10960,"Astrea Jones",37
AM-10360,"Alice McCarthy",37
AM-10705,"Anne McFarland",32
AO-10810,"Anthony O'Donnell",0
AP-10720,"Anne Pryor",44
AP-10915,"Arthur Prichep",37
AR-10345,"Alex Russell",32
AR-10405,"Allen Rosenblatt",34
AR-10510,"Andrew Roberts",43
AR-10540,"Andy Reiter",36
AR-10570,"Anemone Ratner",0
AR-10825,"Anthony Rawles",40
AS-10045,"Aaron Smayling",38
AS-10090,"Adam Shillingsburg",38
AS-10135,"Adrian Shami",12
AS-10225,"Alan Schoenberger",37
AS-10240,"Alan Shonely",39
AS-10285,"Alejandro Savely",18
AS-10630,"Ann Steele",37
AT-10435,"Alyssa Tate",36
AT-10735,"Annie Thurman",39
AW-10840,"Anthony Witt",31
AW-10930,"Arthur Wiediger",40
AY-10555,"Andy Yotov",44
AZ-10750,"Annie Zypern",40
BB-10990,"Barry Blumstein",37
BB-11545,"Brenda Bowman",29
BC-11125,"Becky Castell",35
BD-11320,"Bill Donatelli",29
BD-11500,"Bradley Drucker",45
BD-11560,"Brendan Dodson",21
BD-11605,"Brian Dahlen",44
BD-11620,"Brian DeCherney",39
BD-11635,"Brian Derr",38
BD-11725,"Bruce Degenhardt",26
BD-11770,"Bryan Davis",10
BE-11335,"Bill Eplett",19
BE-11410,"Bobby Elias",19
BE-11455,"Brad Eason",20
BF-10975,"Barbara Fisher",38
BF-11005,"Barry Franz",37
BF-11020,"Barry Franzsisch",44
BF-11080,"Bart Folk",36
BF-11170,"Ben Ferrer",44
BF-11215,"Benjamin Farhat",35
BF-11275,"Beth Fritzler",43
BG-11035,"Barry Gonzalez",36
BG-11695,"Brooke Gillingham",42
BG-11740,"Bruce Geld",43
BH-11710,"Brosina Hoffman",41
BK-11260,"Berenike Kampe",38
BM-11140,"Becky Martin",29
BM-11575,"Brendan Murry",24
BM-11650,"Brian Moss",40
BM-11785,"Bryan Mills",35
BN-11470,"Brad Norvell",38
BN-11515,"Bradley Nguyen",45
BO-11350,"Bill Overfelt",19
BO-11425,"Bobby Odegard",25
BP-11050,"Barry Pond",10
BP-11095,"Bart Pistole",42
BP-11155,"Becky Pak",27
BP-11185,"Ben Peterman",33
BP-11230,"Benjamin Patterson",43
BP-11290,"Beth Paige",38
BS-11365,"Bill Shonely",25
BS-11380,"Bill Stewart",36
BS-11590,"Brendan Sweed",46
BS-11665,"Brian Stugart",23
BS-11755,"Bruce Stewart",43
BS-11800,"Bryan Spruell",18
BT-11305,"Beth Thompson",33
BT-11395,"Bill Tyler",28
BT-11440,"Bobby Trafton",24
BT-11485,"Brad Thomas",2
BT-11530,"Bradley Talbott",40
BT-11680,"Brian Thompson",36
BV-11245,"Benjamin Venier",22
BW-11065,"Barry Weirich",14
BW-11110,"Bart Watters",29
BW-11200,"Ben Wallace",33
CA-11965,"Carol Adams",43
CA-12055,"Cathy Armstrong",14
CA-12265,"Christina Anderson",43
CA-12310,"Christine Abelman",40
CA-12775,"Cynthia Arntzen",38
CB-12025,"Cassandra Brandow",43
CB-12415,"Christy Brittain",24
CB-12535,"Claudia Bergmann",29
CC-12100,"Chad Cunningham",21
CC-12145,"Charles Crestani",37
CC-12220,"Chris Cortes",38
CC-12370,"Christopher Conant",17
CC-12430,"Chuck Clark",27
CC-12475,"Cindy Chapman",42
CC-12550,"Clay Cheatham",5
CC-12610,"Corey Catlett",38
CC-12670,"Craig Carreira",35
CC-12685,"Craig Carroll",19
CD-11920,"Carlos Daly",43
CD-11980,"Carol Darley",7
CD-12280,"Christina DeMoss",0
CD-12790,"Cynthia Delaney",33
CG-12040,"Catherine Glotzbach",16
CG-12520,"Claire Gute",15
CH-12070,"Cathy Hwang",7
CJ-11875,"Carl Jackson",0
CJ-12010,"Caroline Jumper",15
CK-12205,"Chloris Kastensmidt",44
CK-12325,"Christine Kargatis",41
CK-12595,"Clytie Kelty",34
CK-12760,"Cyma Kinney",44
CL-11890,"Carl Ludwig",9
CL-12565,"Clay Ludtke",36
CL-12700,"Craig Leslie",16
CM-11815,"Candace McMahon",33
CM-11935,"Carlos Meador",3
CM-12115,"Chad McGuire",8
CM-12160,"Charles McCrossin",13
CM-12190,"Charlotte Melton",27
CM-12235,"Chris McAfee",7
CM-12385,"Christopher Martinez",32
CM-12445,"Chuck Magee",28
CM-12655,"Corinna Mitchell",32
CM-12715,"Craig Molinari",11
Co-12640,Corey-Lock,24
