customer_id,customer_name,"총 구매액","총 구매 횟수","평균 구매 가치"
AA-10315,"Alex Avila",5563.56,11,505.78
AA-10375,"Allen Armold",1056.39,15,70.43
AA-10480,"Andrew Allen",1782.87,11,162.08
AA-10645,"Anna Andreadi",4455.90,15,297.06
AB-10015,"Aaron Bergman",886.16,6,147.69
AB-10060,"Adam Bellavance",7732.67,16,483.29
AB-10105,"Adrian Barton",14355.61,19,755.56
AB-10150,"Aimee Bixby",966.71,12,80.56
AB-10165,"Alan Barnes",1113.84,14,79.56
AB-10255,"Alejandro Ballentine",898.08,13,69.08
AB-10600,"Ann Blume",1515.86,8,189.48
AC-10420,"Alyssa Crouse",891.56,4,222.89
AC-10450,"Amy Cox",5527.85,9,614.21
AC-10615,"Ann Chong",2499.76,17,147.04
AC-10660,"Anna Chung",657.32,6,109.55
AD-10180,"Alan Dominguez",6101.00,11,554.64
AF-10870,"Art Ferguson",2052.91,16,128.31
AF-10885,"Art Foster",861.56,7,123.08
AG-10270,"Alejandro Grove",2565.26,13,197.33
AG-10300,"Aleksandra Gannaway",349.26,4,87.32
AG-10330,"Alex Grayson",660.97,9,73.44
AG-10390,"Allen Goldenen",200.94,8,25.12
AG-10495,"Andrew Gjertsen",2338.68,20,116.93
AG-10525,"Andy Gerbode",1448.94,8,181.12
AG-10675,"Anna Gayman",3489.04,15,232.60
AG-10765,"Anthony Garverick",137.30,3,45.77
AG-10900,"Arthur Gainer",4510.80,21,214.80
AH-10030,"Aaron Hawkins",1744.70,11,158.61
AH-10075,"Adam Hart",3250.34,20,162.52
AH-10120,"Adrian Hane",1735.51,16,108.47
AH-10195,"Alan Haines",1587.45,8,198.43
AH-10210,"Alan Hwang",4805.34,13,369.64
AH-10465,"Amy Hunt",2406.43,7,343.78
AH-10585,"Angele Hood",738.50,5,147.70
AH-10690,"Anna Hberlin",7888.29,23,342.97
AI-10855,"Arianne Irving",4375.79,18,243.10
AJ-10780,"Anthony Jacobs",4867.34,15,324.49
AJ-10795,"Anthony Johnson",4391.49,20,219.57
AJ-10945,"Ashley Jarboe",1839.24,10,183.92
AJ-10960,"Astrea Jones",629.25,5,125.85
AM-10360,"Alice McCarthy",814.01,12,67.83
AM-10705,"Anne McFarland",5653.86,21,269.23
AO-10810,"Anthony O'Donnell",161.28,1,161.28
AP-10720,"Anne Pryor",1638.55,19,86.24
AP-10915,"Arthur Prichep",3323.56,31,107.21
AR-10345,"Alex Russell",1055.69,5,211.14
AR-10405,"Allen Rosenblatt",2236.13,7,319.45
AR-10510,"Andrew Roberts",264.86,7,37.84
AR-10540,"Andy Reiter",6608.45,9,734.27
AR-10570,"Anemone Ratner",88.15,2,44.08
AR-10825,"Anthony Rawles",4523.34,13,347.95
AS-10045,"Aaron Smayling",3035.03,9,337.23
AS-10090,"Adam Shillingsburg",3255.31,25,130.21
AS-10135,"Adrian Shami",58.82,3,19.61
AS-10225,"Alan Schoenberger",4249.00,12,354.08
AS-10240,"Alan Shonely",574.24,12,47.85
AS-10285,"Alejandro Savely",3212.27,7,458.90
AS-10630,"Ann Steele",833.40,12,69.45
AT-10435,"Alyssa Tate",1171.81,9,130.20
AT-10735,"Annie Thurman",3831.86,16,239.49
AW-10840,"Anthony Witt",649.38,8,81.17
AW-10930,"Arthur Wiediger",2851.44,15,190.10
AY-10555,"Andy Yotov",497.01,10,49.70
AZ-10750,"Annie Zypern",1622.02,12,135.17
BB-10990,"Barry Blumstein",735.52,7,105.07
BB-11545,"Brenda Bowman",6765.73,20,338.29
BC-11125,"Becky Castell",2933.68,18,162.98
BD-11320,"Bill Donatelli",5672.17,18,315.12
BD-11500,"Bradley Drucker",4408.30,9,489.81
BD-11560,"Brendan Dodson",320.54,4,80.13
BD-11605,"Brian Dahlen",3288.47,20,164.42
BD-11620,"Brian DeCherney",1538.11,8,192.26
BD-11635,"Brian Derr",582.65,5,116.53
BD-11725,"Bruce Degenhardt",1526.50,10,152.65
BD-11770,"Bryan Davis",658.47,10,65.85
BE-11335,"Bill Eplett",4204.68,9,467.19
BE-11410,"Bobby Elias",2261.44,5,452.29
BE-11455,"Brad Eason",1727.65,13,132.90
BF-10975,"Barbara Fisher",585.81,11,53.26
BF-11005,"Barry Franz",1333.88,10,133.39
BF-11020,"Barry Franzsisch",2865.79,20,143.29
BF-11080,"Bart Folk",272.95,6,45.49
BF-11170,"Ben Ferrer",5907.97,27,218.81
BF-11215,"Benjamin Farhat",1585.16,8,198.15
BF-11275,"Beth Fritzler",791.99,4,198.00
BG-11035,"Barry Gonzalez",2798.95,12,233.25
BG-11695,"Brooke Gillingham",1874.17,8,234.27
BG-11740,"Bruce Geld",1006.36,7,143.77
BH-11710,"Brosina Hoffman",6255.35,24,260.64
BK-11260,"Berenike Kampe",659.14,16,41.20
BM-11140,"Becky Martin",11609.90,14,829.28
BM-11575,"Brendan Murry",808.16,10,80.82
BM-11650,"Brian Moss",7283.82,28,260.14
BM-11785,"Bryan Mills",1335.90,13,102.76
BN-11470,"Brad Norvell",265.30,6,44.22
BN-11515,"Bradley Nguyen",1459.34,17,85.84
BO-11350,"Bill Overfelt",2586.08,10,258.61
BO-11425,"Bobby Odegard",130.83,2,65.42
BP-11050,"Barry Pond",961.18,6,160.20
BP-11095,"Bart Pistole",2399.54,18,133.31
BP-11155,"Becky Pak",1692.15,10,169.21
BP-11185,"Ben Peterman",3610.29,17,212.37
BP-11230,"Benjamin Patterson",1181.49,6,196.92
BP-11290,"Beth Paige",2383.80,15,158.92
BS-11365,"Bill Shonely",10501.65,9,1166.85
BS-11380,"Bill Stewart",3379.13,12,281.59
BS-11590,"Brendan Sweed",2454.93,10,245.49
BS-11665,"Brian Stugart",3288.11,11,298.92
BS-11755,"Bruce Stewart",2492.35,12,207.70
BS-11800,"Bryan Spruell",949.43,8,118.68
BT-11305,"Beth Thompson",2567.66,9,285.30
BT-11395,"Bill Tyler",2182.19,9,242.47
BT-11440,"Bobby Trafton",603.88,7,86.27
BT-11485,"Brad Thomas",415.20,3,138.40
BT-11530,"Bradley Talbott",2684.49,10,268.45
BT-11680,"Brian Thompson",3196.75,20,159.84
BV-11245,"Benjamin Venier",1523.27,14,108.81
BW-11065,"Barry Weirich",60.77,2,30.39
BW-11110,"Bart Watters",4750.36,17,279.43
BW-11200,"Ben Wallace",1726.23,9,191.80
CA-11965,"Carol Adams",3789.72,10,378.97
CA-12055,"Cathy Armstrong",1679.72,10,167.97
CA-12265,"Christina Anderson",2648.29,17,155.78
CA-12310,"Christine Abelman",1401.07,10,140.11
